358, -371, 542
402, -143, 823
435, 40, 1034
465, 209, 1045
506, 286, 1016
523, 342, 1075
523, 342, 1075
525, 374, 1213
522, 397, 1278
569, 445, 1218
593, 466, 1220
582, 414, 1260
541, 324, 1312
497, 222, 1262
497, 222, 1262
447, 81, 1186
391, -45, 1133
323, -176, 1122
259, -253, 1111
214, -336, 1068
-,-,-
74, -212, 871
104, -294, 867
104, -371, 934
104, -371, 934
165, -409, 1192
298, -539, 1587
488, -679, 1984
607, -713, 1998
521, -703, 1998
374, -739, 1998
231, -759, 1869
128, -734, 1541
32, -675, 1315
32, -675, 1315
-62, -659, 1141
-113, -641, 925
-137, -571, 612
-160, -423, 274
-198, -256, 163
-219, -225, 269
-209, -239, 303
-185, -167, 209
-170, -38, 121
-175, 55, 168
-175, 55, 168
-188, 69, 315
-205, 89, 407
-215, 123, 408
-233, 197, 366
-233, 197, 366
-224, 258, 458
-236, 243, 614
-270, 177, 724
-282, 176, 703
-287, 198, 653
-289, 209, 722
-264, 180, 892
-264, 180, 892
-254, 106, 1040
-273, 86, 1016
-291, 120, 866
-284, 152, 799
-273, 139, 822
-273, 93, 835
-273, 93, 835
-281, 57, 816
-266, 66, 639
-288, 110, 350
-341, 142, 87
-367, 110, -51
-367, 110, -51
-327, 73, -71
-250, 30, -20
-134, -42, 157
8, -79, 427
8, -79, 427
112, -85, 690
136, -82, 855
154, -112, 963
231, -191, 1095
268, -237, 1250
268, -237, 1250
278, -271, 1317
335, -300, 1298
403, -339, 1318
483, -424, 1509
511, -516, 1684
491, -612, 1743
465, -661, 1690
446, -646, 1584
404, -584, 1452
334, -537, 1392
267, -498, 1333
267, -498, 1333
224, -434, 1223
208, -404, 1111
195, -384, 1093
195, -354, 1096
203, -309, 1054
211, -267, 1030
196, -283, 1030
-,-,-
66, -294, 988
66, -294, 988
88, -313, 865
97, -297, 774
129, -289, 876
188, -298, 1053
283, -330, 1387
283, -330, 1387
402, -412, 1734
500, -555, 1987
505, -721, 1998
444, -725, 1998
383, -644, 1998
279, -628, 1959
186, -639, 1690
101, -649, 1428
24, -603, 1167
-47, -539, 890
-47, -539, 890
-91, -443, 646
-121, -347, 377
-159, -204, 117
-195, -100, 57
-210, -54, 102
-216, -46, 157
-191, -25, 165
-191, -25, 165
-154, 2, 229
-132, 37, 399
-107, 101, 540
-109, 176, 576
-145, 213, 633
-145, 213, 633
-172, 217, 693
-208, 212, 758
-232, 203, 807
-257, 224, 802
-271, 262, 783
-291, 268, 818
-291, 268, 818
-319, 244, 854
-338, 214, 838
-338, 191, 845
-333, 166, 857
-336, 129, 865
-349, 81, 892
-349, 81, 892
-344, 62, 877
-333, 66, 867
-323, 83, 879
-310, 113, 856
-303, 129, 822
-303, 129, 822
-292, 128, 737
-265, 122, 587
-248, 118, 428
-245, 105, 245
-266, 119, 71
-266, 119, -73
-311, 153, -73
-272, 148, -141
-172, 60, -7
-53, -58, 254
-1, -55, 437
-1, -55, 437
73, -31, 556
171, -102, 733
330, -215, 1084
373, -355, 1491
324, -454, 1563
308, -527, 1399
308, -527, 1399
383, -536, 1360
448, -518, 1547
426, -533, 1597
376, -666, 1619
339, -787, 1459
346, -757, 1319
334, -641, 1318
306, -533, 1315
258, -481, 1279
249, -452, 1216
273, -402, 1163
273, -402, 1163
282, -345, 1166
285, -306, 1160
-,-,-
123, -188, 991
187, -208, 993
224, -210, 984
321, -214, 1013
321, -214, 1013
483, -234, 1038
731, -287, 1114
993, -321, 1196
1186, -389, 1115
1217, -476, 1050
1115, -480, 938
936, -472, 796
703, -401, 706
419, -377, 774
200, -400, 790
200, -400, 790
32, -472, 851
-81, -537, 917
-180, -547, 944
-266, -557, 979
-334, -585, 1026
-386, -607, 1046
-414, -582, 1032
-425, -499, 1021
-414, -350, 1032
-399, -258, 1022
-378, -235, 1002
-349, -249, 904
-349, -249, 904
-358, -262, 828
-371, -260, 815
-382, -270, 844
-362, -236, 864
-340, -216, 865
-310, -236, 875
-263, -266, 885
-217, -264, 951
-174, -203, 1007
-135, -164, 1001
-89, -173, 977
-53, -228, 1012
-53, -228, 1012
-16, -287, 1047
12, -285, 1060
10, -285, 1073
-19, -294, 1069
-67, -305, 1043
-126, -302, 1017
-186, -302, 985
-266, -277, 976
-338, -243, 961
-398, -233, 908
-398, -233, 908
-457, -262, 866
-507, -329, 858
-549, -374, 844
-599, -409, 863
-637, -426, 900
-620, -447, 899
-581, -494, 882
-527, -533, 934
-445, -454, 996
-342, -260, 1033
-233, -94, 1062
-233, -94, 1062
-127, -74, 1054
18, -228, 1040
197, -374, 1008
365, -444, 951
532, -429, 804
596, -462, 803
606, -455, 950
602, -466, 1022
602, -466, 1022
600, -440, 961
590, -389, 895
556, -340, 877
512, -277, 923
442, -281, 1001
363, -245, 1076
-,-,-
34, -246, 937
34, -246, 937
-24, -245, 1017
-167, -223, 1132
-411, -203, 1198
-605, -246, 1207
-679, -288, 1302
-770, -200, 1479
-816, -70, 1460
-802, -15, 1265
-753, -94, 1102
-650, -265, 1097
-508, -273, 1072
-372, -225, 1015
-233, -71, 861
2, -8, 728
2, -8, 728
147, -100, 790
212, -231, 938
296, -307, 959
296, -307, 959
462, -230, 677
599, -144, 343
659, -282, 400
669, -423, 631
670, -546, 744
663, -587, 788
663, -587, 865
627, -546, 865
537, -556, 926
455, -562, 950
409, -508, 890
405, -370, 765
409, -270, 718
403, -203, 780
403, -203, 780
419, -180, 881
381, -228, 918
359, -232, 924
388, -247, 904
362, -227, 955
328, -241, 1021
328, -241, 1021
326, -248, 1075
346, -206, 1057
360, -171, 978
379, -162, 925
408, -152, 939
430, -228, 1006
482, -309, 1038
596, -404, 971
734, -560, 1005
734, -560, 1005
911, -678, 1063
988, -699, 993
1043, -593, 765
1080, -493, 641
1191, -369, 521
1149, -310, 485
1029, -420, 595
845, -403, 754
673, -213, 791
673, -213, 791
500, -143, 720
240, -137, 856
-13, -59, 1003
-267, -19, 1112
-533, -94, 1152
-731, -227, 1202
-824, -373, 1102
-842, -407, 1072
-753, -352, 1082
-660, -297, 1143
-558, -187, 1184
-424, -88, 1132
-424, -88, 1132
-280, -9, 1058
-160, 50, 1004
-58, 21, 968
2, -30, 950
48, -120, 1003
48, -120, 1003
63, -179, 1022
-,-,-
-1, -216, 937
51, -236, 953
33, -179, 971
33, -179, 971
60, 14, 1088
118, 396, 1347
36, 978, 1800
-5, 1478, 1926
-5, 1478, 1926
165, 1561, 1598
226, 1197, 1420
122, 369, 1595
48, -261, 1422
130, -320, 920
275, -482, 565
343, -948, 452
343, -948, 452
272, -1188, 688
228, -1147, 729
194, -1106, 720
137, -1168, 640
58, -1054, 585
109, -860, 529
190, -721, 606
271, -619, 734
271, -619, 734
285, -557, 825
241, -525, 829
167, -513, 823
176, -498, 734
201, -403, 658
213, -344, 678
213, -344, 678
206, -348, 742
198, -373, 854
207, -356, 890
204, -410, 882
183, -442, 888
154, -463, 869
154, -463, 869
131, -439, 838
148, -441, 814
150, -532, 782
183, -704, 791
209, -856, 909
252, -982, 962
326, -1041, 897
326, -1041, 897
389, -1094, 796
382, -1193, 757
375, -1247, 741
325, -1181, 787
311, -924, 664
256, -524, 529
170, -143, 637
79, 137, 820
79, 137, 820
48, 313, 993
28, 325, 1153
19, 420, 1159
19, 420, 1159
59, 561, 1157
149, 645, 1221
195, 626, 1309
222, 541, 1298
246, 456, 1165
248, 351, 1021
248, 351, 1021
233, 272, 973
242, 211, 969
236, 136, 991
196, 4, 1004
196, 4, 1004
148, -172, 995
84, -315, 966
-,-,-
95, -214, 910
96, -171, 950
96, -171, 950
114, -161, 926
122, -146, 929
131, -154, 926
136, -199, 955
147, -248, 946
144, -394, 925
144, -394, 925
116, -678, 919
73, -1266, 1062
20, -1907, 1353
5, -1989, 1531
82, -1660, 1474
159, -1193, 1126
198, -862, 795
171, -630, 701
171, -630, 701
150, -448, 737
149, -281, 748
157, -128, 796
140, 2, 849
113, 140, 915
113, 140, 915
82, 244, 931
48, 331, 892
2, 397, 836
2, 397, 836
-7, 392, 861
3, 369, 954
40, 330, 976
40, 330, 976
70, 307, 913
164, 310, 819
401, 701, 793
401, 701, 793
479, 495, 955
238, 86, 974
74, 1, 913
74, 1, 913
15, -33, 913
-4, -17, 975
22, 18, 1031
22, 18, 1031
43, 52, 1064
64, 60, 1048
82, 27, 1046
82, 27, 1046
92, 9, 1062
93, 5, 1071
94, -8, 1051
94, -8, 1051
98, -10, 1033
110, 8, 1000
118, 37, 1002
118, 37, 1002
142, 62, 1013
184, 94, 1022
221, 139, 1018
265, 259, 988
311, 368, 1013
311, 368, 1013
330, 548, 1074
272, 743, 1013
123, 891, 871
-41, 950, 833
-162, 880, 892
-162, 880, 892
-225, 777, 908
-206, 760, 855
-128, 833, 718
-11, 865, 573
119, 763, 546
251, 453, 681
251, 453, 681
354, 27, 888
453, -344, 890
508, -709, 842
467, -1196, 1070
313, -1642, 1639
175, -1789, 1978
192, -1587, 1708
192, -1587, 1708
291, -1043, 1214
330, -611, 950
350, -381, 877
353, -241, 870
350, -138, 857
338, -97, 856
328, -44, 893
320, -28, 923
320, -28, 923
302, -42, 931
257, -61, 983
215, -113, 1029
183, -141, 1041
161, -172, 1038
-,-,-
-2, -241, 993
52, -221, 1021
89, -215, 967
143, -215, 963
143, -189, 963
270, -190, 1032
584, -297, 1251
997, -234, 1537
1348, 61, 1581
1468, 129, 1546
1396, -37, 1405
1192, -227, 1238
919, -366, 1118
571, -556, 948
571, -556, 948
224, -678, 659
-41, -685, 503
-261, -701, 578
-413, -717, 644
-459, -613, 621
-449, -496, 497
-449, -404, 490
-463, -450, 580
-463, -450, 580
-496, -494, 677
-514, -541, 674
-529, -484, 675
-522, -417, 668
-501, -490, 732
-509, -534, 873
-506, -543, 929
-494, -498, 858
-460, -417, 826
-474, -399, 852
-465, -372, 845
-465, -372, 845
-426, -309, 816
-382, -291, 852
-350, -297, 913
-338, -320, 963
-347, -348, 966
-351, -381, 930
-363, -404, 912
-388, -435, 949
-434, -498, 1014
-499, -535, 1006
-550, -540, 942
-587, -476, 859
-613, -424, 772
-613, -424, 772
-601, -467, 782
-549, -553, 878
-481, -507, 868
-390, -377, 796
-236, -247, 656
-143, -337, 636
-62, -342, 749
121, -272, 735
414, -144, 735
414, -144, 735
696, -61, 887
853, -134, 1062
978, -92, 1210
1040, -36, 1219
1004, -28, 1155
908, -66, 1082
770, -134, 1032
770, -134, 1032
618, -212, 1042
463, -259, 1070
320, -296, 1077
196, -311, 1047
124, -280, 1010
84, -220, 1005
-,-,-
40, -208, 1003
23, -196, 1015
17, -177, 1096
37, -145, 1010
29, -132, 924
-73, -140, 1007
-73, -140, 1007
-282, -284, 1243
-646, -347, 1504
-1125, -345, 1566
-1530, -361, 1285
-1608, -538, 970
-1460, -1049, 1210
-1218, -1367, 1689
-196, -883, 884
-196, -883, 884
158, -364, 535
302, -208, 354
452, -174, 378
546, -77, 518
533, 23, 836
533, 23, 836
698, 99, 683
843, -2, 564
833, -74, 625
805, -10, 667
805, -10, 667
790, 38, 827
852, 141, 859
892, 170, 779
891, 157, 748
891, 157, 748
839, 96, 789
759, 80, 876
666, 76, 878
666, 76, 878
601, 128, 856
557, 129, 770
506, 44, 781
439, -40, 855
439, -40, 855
434, -68, 852
450, -5, 862
477, 48, 812
477, 48, 812
541, -37, 778
657, -164, 841
808, -221, 954
1034, -230, 912
1268, -248, 794
1366, -284, 840
1352, -264, 863
1352, -264, 863
1367, -149, 693
1368, -46, 654
1297, 43, 751
1074, -36, 820
807, -34, 811
490, 64, 687
490, 64, 687
127, 85, 683
-252, -11, 887
-502, -200, 1005
-714, -371, 1006
-838, -636, 925
-899, -826, 885
-842, -907, 958
-842, -907, 958
-754, -928, 1192
-641, -821, 1346
-487, -645, 1245
-347, -476, 1099
-223, -326, 1064
-91, -257, 1093
4, -215, 1135
71, -217, 1132
120, -211, 1067
165, -230, 999
200, -272, 967
200, -272, 967
-,-,-
20, -153, 992
20, -153, 992
-37, -178, 1099
-181, -236, 1273
-356, -289, 1386
-607, -257, 1326
-953, -331, 1247
-1279, -547, 1261
-1390, -737, 1263
-1302, -724, 1155
-1152, -609, 1083
-922, -558, 956
-615, -629, 762
-281, -676, 555
-15, -546, 506
253, -267, 494
253, -267, 494
420, -95, 554
455, 27, 673
546, 51, 687
647, -46, 712
647, -46, 712
659, -104, 770
673, -226, 789
665, -311, 871
688, -254, 820
698, -227, 776
677, -260, 864
677, -260, 864
653, -266, 966
639, -253, 1002
602, -196, 1053
572, -98, 1047
535, -77, 1014
477, -133, 1007
435, -139, 978
435, -139, 978
384, -127, 945
349, -106, 913
352, -87, 922
348, -108, 954
344, -195, 958
345, -297, 955
345, -297, 955
341, -327, 968
361, -335, 1009
430, -346, 1010
578, -432, 966
805, -604, 938
986, -781, 1034
1084, -753, 1056
1107, -639, 972
1095, -566, 966
1095, -566, 966
1061, -468, 996
934, -344, 884
726, -386, 759
541, -384, 703
332, -270, 686
100, -190, 724
-68, -36, 774
-68, -36, 774
-199, 49, 800
-337, 49, 829
-420, 95, 853
-468, 24, 958
-468, 24, 958
-557, -160, 1164
-644, -280, 1247
-685, -293, 1061
-702, -367, 919
-729, -432, 1025
-724, -501, 1189
-630, -437, 1140
-469, -240, 938
-333, -66, 843
-215, -54, 905
-115, -192, 1033
-52, -273, 1105
17, -268, 1041
17, -268, 1041
68, -237, 969
81, -211, 955
60, -216, 982
44, -255, 1009
40, -275, 1004
40, -275, 1004
-,-,-
-24, -218, 988
-11, -262, 900
-14, -276, 920
2, -299, 1048
135, -293, 1149
435, -299, 1305
795, -50, 1428
795, -50, 1428
1032, 387, 1486
1129, 467, 1332
1064, 395, 1266
990, 248, 1109
807, 73, 940
467, -367, 902
467, -367, 902
129, -915, 968
-75, -1160, 905
-184, -1049, 818
-210, -874, 710
-207, -941, 769
-264, -991, 988
-292, -817, 914
-345, -620, 786
-403, -487, 743
-460, -449, 722
-460, -449, 722
-500, -392, 749
-530, -381, 749
-617, -388, 794
-616, -328, 696
-575, -308, 625
-592, -354, 660
-569, -351, 672
-509, -319, 676
-439, -278, 712
-389, -339, 778
-344, -358, 780
-344, -358, 780
-299, -295, 868
-255, -302, 904
-227, -312, 921
-216, -304, 930
-231, -291, 928
-264, -284, 906
-319, -297, 854
-421, -356, 815
-574, -460, 766
-739, -575, 748
-909, -640, 728
-909, -640, 728
-1047, -618, 639
-1064, -681, 604
-990, -688, 672
-810, -580, 676
-610, -459, 638
-425, -319, 643
-210, -238, 632
25, -251, 716
217, -287, 848
390, -342, 1018
390, -342, 1018
460, -323, 1169
562, -257, 1195
663, -179, 1149
697, -122, 1148
665, -169, 1163
-,-,-
-21, -320, 991
-21, -320, 991
-66, -325, 1007
-79, -270, 1039
-145, -114, 1163
-288, 300, 1537
-342, 833, 1749
-220, 1185, 1521
-95, 1485, 1559
19, 1550, 1552
109, 1127, 1287
179, 467, 998
179, 467, 998
277, -335, 749
463, -866, 414
608, -1207, 51
589, -1299, 135
493, -1443, 405
282, -1734, 563
-9, -1904, 905
-9, -1904, 905
-212, -1786, 1181
24, -1120, 937
420, -404, 519
547, -150, 385
496, -213, 503
361, -412, 743
227, -615, 1004
207, -626, 1028
207, -626, 1028
245, -485, 920
280, -345, 754
265, -320, 684
240, -333, 746
216, -341, 860
209, -337, 915
186, -345, 898
186, -345, 898
152, -346, 829
127, -348, 789
124, -339, 808
127, -354, 864
138, -364, 911
159, -394, 907
159, -394, 907
178, -432, 903
182, -552, 923
191, -709, 963
237, -773, 983
321, -864, 945
373, -978, 875
373, -978, 875
410, -1063, 817
466, -1200, 728
490, -1300, 673
487, -1242, 557
411, -976, 378
307, -549, 365
199, -143, 592
114, 92, 795
114, 92, 795
28, 371, 1039
-54, 556, 1169
-74, 510, 1251
-38, 415, 1307
-38, 415, 1307
-1, 432, 1327
11, 435, 1308
45, 380, 1189
67, 265, 1062
68, 141, 975
68, 141, 975
72, 59, 955
77, 4, 1006
77, 4, 1007
95, -13, 1007
113, -69, 971
130, -131, 927
132, -179, 928
-,-,-
-150, -192, 1041
-142, -152, 829
-157, -140, 844
-172, -57, 973
-126, -115, 914
5, -243, 916
219, -384, 890
578, -634, 868
578, -634, 868
1096, -857, 1111
1524, -880, 1332
1722, -761, 1336
1719, -728, 1267
1460, -677, 1265
1097, -638, 1182
668, -630, 1110
244, -689, 1030
-105, -789, 982
-399, -855, 959
-628, -891, 968
-783, -891, 994
-862, -885, 1070
-889, -797, 991
-889, -797, 991
-859, -603, 809
-825, -337, 751
-768, -181, 719
-714, -104, 678
-668, -131, 685
-633, -195, 683
-544, -144, 694
-405, -41, 701
-304, -68, 788
-252, -165, 931
-252, -165, 931
-228, -204, 1009
-192, -110, 958
-142, -59, 880
-119, -78, 888
-128, -153, 990
-160, -229, 1119
-184, -249, 1136
-221, -253, 1048
-277, -248, 954
-332, -258, 921
-379, -283, 946
-426, -293, 997
-426, -293, 997
-472, -264, 1004
-507, -219, 915
-529, -153, 812
-554, -106, 750
-586, -80, 759
-639, -91, 832
-696, -182, 863
-777, -287, 915
-914, -412, 961
-982, -480, 911
-982, -480, 911
-961, -628, 803
-854, -816, 933
-669, -860, 1036
-437, -819, 1003
-188, -587, 883
73, -365, 680
343, -277, 555
497, -278, 652
573, -242, 758
573, -242, 758
653, -286, 859
711, -440, 879
678, -521, 1006
546, -618, 1208
416, -613, 1279
310, -505, 1176
251, -349, 1058
201, -215, 1026
-,-,-
-97, -142, 907
-102, -162, 936
-120, -175, 964
-147, -229, 991
-174, -301, 975
-174, -301, 975
-188, -294, 982
-118, -153, 1003
199, 101, 1120
667, 484, 1499
1125, 1074, 1864
1336, 1466, 1998
1230, 1341, 1897
982, 1087, 1460
662, 608, 1085
372, 112, 796
372, 112, 796
168, -444, 683
14, -949, 715
-107, -999, 566
-141, -869, 431
-91, -858, 456
-76, -870, 455
-62, -917, 386
-62, -917, 386
-81, -983, 377
-124, -993, 527
-160, -916, 634
-135, -857, 576
-144, -805, 550
-169, -809, 654
-162, -800, 773
-169, -826, 848
-124, -734, 865
-124, -734, 865
-12, -563, 796
79, -400, 718
73, -408, 738
31, -517, 810
-21, -621, 863
-21, -621, 863
-15, -584, 832
-31, -583, 798
-103, -752, 794
-167, -952, 824
-161, -1096, 769
-152, -1155, 702
-146, -1101, 482
-101, -1055, 430
-55, -1130, 577
-59, -1183, 676
-16, -1125, 536
94, -912, 363
94, -912, 363
208, -604, 464
281, -434, 729
399, -286, 914
589, 23, 1087
740, 337, 1310
740, 337, 1310
831, 476, 1462
817, 448, 1439
745, 398, 1357
656, 376, 1246
586, 319, 1122
496, 219, 1096
496, 219, 1096
387, 64, 1139
283, -110, 1100
212, -223, 1005
180, -257, 954
169, -235, 956
150, -199, 953
133, -213, 984
133, -213, 984
143, -233, 1014
167, -243, 1028
-,-,-
-10, -258, 912
-33, -264, 978
-33, -264, 978
-36, -295, 1058
-34, -331, 1051
-97, -407, 1066
-358, -436, 1267
-821, -192, 1434
-1314, 144, 1509
-1572, 164, 1574
-1626, -164, 1624
-1492, -529, 1503
-1243, -593, 1348
-866, -314, 1063
-490, -197, 618
-238, -123, 341
7, -82, 284
7, -82, 284
179, -33, 646
367, 18, 701
580, 9, 478
580, 9, 478
755, -114, 424
874, -350, 499
968, -515, 573
963, -643, 701
963, -478, 948
963, -478, 948
836, -591, 1175
586, -919, 1204
432, -934, 944
399, -678, 604
494, -367, 369
484, -251, 580
447, -256, 854
447, -256, 854
432, -312, 1005
402, -301, 976
411, -195, 849
442, -152, 781
543, -116, 793
674, -48, 882
674, -48, 882
796, -219, 959
781, -606, 1070
667, -602, 1194
950, -491, 936
1170, -429, 782
1276, -436, 754
1190, -537, 886
1058, -458, 791
1058, -458, 791
1018, -267, 575
904, -92, 530
747, -161, 635
433, -271, 895
142, -172, 729
-110, -110, 524
-311, -292, 723
-589, -186, 1119
-589, -186, 1329
-820, 132, 1329
-850, 185, 1264
-906, 22, 1267
-1007, -84, 1361
-987, -143, 1362
-861, -178, 1329
-699, -155, 1246
-550, -95, 1159
-423, -80, 1075
-278, -53, 983
-145, -37, 886
-64, -54, 934
-64, -54, 934
7, -39, 935
52, -24, 880
72, -44, 869
72, -44, 869
73, -88, 903
68, -161, 938
72, -200, 955
-,-,-
-7, -205, 905
-2, -217, 975
-2, -217, 975
-40, -294, 1054
-165, -423, 1278
-398, -392, 1469
-729, -109, 1480
-1122, 238, 1503
-1396, 243, 1611
-1574, 75, 1754
-1616, 41, 1592
-1438, 29, 1293
-1095, -4, 1026
-561, 121, 668
-48, 173, 288
-48, 173, 288
182, 99, 329
405, -91, 452
720, -235, 368
1067, -342, 199
1067, -342, 199
1404, -326, -101
1541, -212, 214
1450, -605, 1178
989, -1475, 1944
564, -1734, 1908
708, -989, 745
899, -23, -253
812, 281, 161
694, -57, 963
588, -372, 1350
588, -372, 1350
537, -351, 1188
457, -260, 932
324, -203, 929
